Data,Średnia miesięczna temperatura [°C]
2021-01-01,-1.7368421052631584
2021-02-01,-2.055172413793103
2021-03-01,2.138983050847457
2021-04-01,5.451785714285714
2020-01-01,0.9078125
2020-02-01,2.823809523809524
2020-03-01,3.4714285714285715
2020-04-01,7.609677419354836
2020-05-01,10.111290322580645
2020-06-01,17.188709677419357
2020-07-01,17.606451612903225
2020-08-01,18.687096774193538
2020-09-01,13.83114754098361
2020-10-01,9.295081967213113
2020-11-01,4.33934426229508
2020-12-01,1.2114754098360654
2019-01-01,-3.0246376811594207
2019-02-01,1.8573529411764709
2019-03-01,4.667164179104476
2019-04-01,8.604477611940299
2019-05-01,11.494029850746266
2019-06-01,20.212121212121215
2019-07-01,17.531818181818185
2019-08-01,18.709090909090907
2019-09-01,12.96818181818182
2019-10-01,9.506060606060604
2019-11-01,5.753846153846152
2019-12-01,2.1784615384615384
2018-01-01,0.23521126760563374
2018-02-01,-4.3183098591549305
2018-03-01,-0.6774647887323945
2018-04-01,11.971830985915492
2018-05-01,15.518309859154932
2018-06-01,17.32394366197183
2018-07-01,18.787323943661974
2018-08-01,18.968571428571426
2018-09-01,13.461971830985911
2018-10-01,9.043661971830984
2018-11-01,3.7845070422535207
2018-12-01,0.3142857142857142
